,Age,Gender,Stream,Internships,CGPA,Hostel,HistoryOfBacklogs,PlacedOrNot
91,22,Male,Information Technology,1,6.0,No,No,1
92,21,Male,Electrical,1,6.0,No,No,1
93,22,Female,Information Technology,2,7.0,No,No,0
94,22,Male,Electronics And Communication,0,6.0,No,No,0
95,22,Male,Computer Science,1,8.0,No,No,1
96,21,Male,Computer Science,2,7.0,No,No,0
97,22,Male,Information Technology,0,8.0,No,No,1
98,22,Female,Information Technology,0,7.0,No,No,0
99,21,Male,Mechanical,0,7.0,No,No,0
100,23,Male,Computer Science,0,7.0,No,No,1
101,23,Male,Civil,0,6.0,No,No,1
102,23,Male,Mechanical,1,5.0,No,No,0
103,24,Male,Information Technology,2,6.0,No,No,1
104,23,Male,Electrical,0,5.0,Yes,No,0
105,23,Male,Information Technology,1,6.0,No,No,0
106,24,Female,Information Technology,0,6.0,No,No,1
107,24,Male,Information Technology,1,7.0,No,No,1
108,24,Male,Civil,1,7.0,No,Yes,1
109,23,Male,Information Technology,1,7.0,No,No,1
110,23,Male,Information Technology,1,6.0,No,No,1
111,24,Male,Electronics And Communication,1,6.0,No,Yes,1
112,24,Male,Electrical,0,7.0,No,No,0
113,23,Male,Information Technology,1,6.0,No,No,0
114,24,Male,Computer Science,0,6.0,No,No,1
115,23,Male,Electrical,0,6.0,No,No,0
116,23,Male,Information Technology,1,7.0,Yes,No,1
117,23,Male,Information Technology,1,7.0,Yes,No,1
118,24,Male,Information Technology,3,5.0,No,Yes,1
119,23,Male,Mechanical,0,6.0,Yes,No,1
120,23,Female,Information Technology,2,6.0,No,No,1
121,23,Male,Electronics And Communication,1,7.0,No,No,0
122,23,Male,Information Technology,1,5.0,No,No,1
123,23,Male,Information Technology,1,7.0,No,No,1
124,23,Male,Mechanical,2,7.0,Yes,No,1
125,24,Male,Information Technology,1,5.0,No,No,0
126,24,Male,Information Technology,1,7.0,No,No,0
127,24,Male,Computer Science,2,7.0,No,No,1
128,24,Male,Electronics And Communication,0,5.0,No,No,0
129,24,Male,Information Technology,1,7.0,No,No,1
130,23,Male,Mechanical,0,6.0,Yes,Yes,1
131,23,Male,Computer Science,0,6.0,No,No,0
132,23,Female,Mechanical,1,7.0,Yes,No,0
133,24,Male,Computer Science,1,6.0,No,No,1
134,23,Male,Mechanical,1,6.0,Yes,Yes,1
135,24,Male,Computer Science,0,6.0,No,No,1
136,24,Male,Mechanical,0,6.0,No,No,1
137,24,Male,Information Technology,0,5.0,No,No,1
138,23,Male,Electrical,0,5.0,No,No,0
139,24,Male,Electrical,0,5.0,Yes,No,0
140,23,Male,Computer Science,1,5.0,No,No,1
141,23,Male,Electronics And Communication,0,7.0,No,No,1
142,24,Male,Information Technology,3,7.0,No,No,1
143,24,Male,Computer Science,2,5.0,No,No,1
144,24,Male,Computer Science,2,5.0,No,No,1
145,23,Male,Civil,0,7.0,Yes,No,1
146,24,Male,Information Technology,1,6.0,No,No,1
147,23,Male,Mechanical,0,5.0,Yes,Yes,0
148,23,Male,Electrical,0,6.0,No,No,0
149,24,Male,Computer Science,1,7.0,No,No,1
150,23,Male,Electrical,0,5.0,No,No,0
151,24,Female,Information Technology,0,5.0,No,No,0
152,23,Male,Computer Science,1,5.0,No,No,1
153,23,Female,Electronics And Communication,2,6.0,No,No,0
154,24,Male,Civil,0,7.0,No,No,1
155,24,Male,Electronics And Communication,2,6.0,No,No,1
156,23,Male,Information Technology,0,5.0,No,No,0
157,24,Male,Computer Science,2,6.0,No,No,1
158,23,Male,Computer Science,1,6.0,No,No,0
159,24,Male,Computer Science,0,7.0,No,Yes,1
160,22,Male,Electronics And Communication,0,7.0,No,No,1
161,22,Male,Mechanical,0,5.0,Yes,No,0
162,22,Male,Computer Science,1,5.0,No,No,0
163,21,Male,Computer Science,1,6.0,No,No,1
164,21,Male,Civil,3,6.0,Yes,No,1
165,21,Male,Computer Science,0,6.0,No,Yes,1
166,21,Male,Electrical,0,5.0,No,No,0
167,21,Female,Information Technology,1,6.0,No,No,0
168,22,Male,Computer Science,1,5.0,No,No,0
169,22,Male,Computer Science,1,5.0,No,No,0
170,21,Male,Civil,1,6.0,No,No,1
171,21,Female,Information Technology,2,5.0,No,No,0
172,21,Male,Information Technology,1,6.0,No,No,1
173,22,Male,Civil,0,6.0,No,No,0
174,22,Male,Civil,0,7.0,No,Yes,0
175,21,Male,Information Technology,0,7.0,No,No,1
176,21,Male,Electronics And Communication,0,7.0,No,No,1
177,22,Female,Information Technology,1,7.0,Yes,No,0
178,22,Male,Electrical,1,6.0,No,No,1
179,21,Female,Mechanical,1,5.0,Yes,No,0
180,22,Female,Information Technology,1,6.0,Yes,No,0
181,22,Male,Computer Science,2,6.0,No,No,1
182,21,Male,Electronics And Communication,1,6.0,No,Yes,0
183,22,Male,Civil,0,5.0,No,No,0
184,21,Male,Electrical,2,5.0,No,Yes,0
185,22,Male,Civil,1,7.0,No,No,0
186,21,Female,Computer Science,1,7.0,Yes,No,0
187,21,Male,Computer Science,1,6.0,No,No,0
188,22,Female,Electronics And Communication,1,5.0,Yes,No,0
189,21,Female,Information Technology,0,6.0,No,No,0
190,22,Male,Computer Science,0,5.0,No,No,0
191,22,Male,Computer Science,0,5.0,No,No,0
192,21,Male,Mechanical,0,7.0,Yes,No,0
193,21,Male,Computer Science,0,5.0,No,No,0
194,21,Male,Information Technology,0,5.0,No,Yes,0
195,22,Female,Computer Science,1,5.0,Yes,No,0
196,21,Male,Electronics And Communication,2,6.0,Yes,Yes,0
197,21,Male,Information Technology,1,5.0,Yes,Yes,0
198,22,Female,Computer Science,2,7.0,Yes,No,0
199,21,Male,Computer Science,0,8.0,No,No,1
200,21,Male,Computer Science,2,7.0,No,No,1
201,22,Male,Computer Science,1,6.0,No,No,0
202,21,Female,Information Technology,2,6.0,Yes,No,1
203,21,Male,Electronics And Communication,1,7.0,No,No,0
204,21,Female,Computer Science,1,7.0,Yes,No,0
205,21,Male,Mechanical,0,8.0,Yes,No,1
206,22,Male,Mechanical,0,8.0,Yes,No,1
207,22,Male,Information Technology,1,6.0,No,No,0
208,21,Female,Electrical,0,7.0,No,No,0
209,21,Male,Mechanical,0,8.0,No,No,1
210,21,Male,Computer Science,2,8.0,No,No,1
211,21,Male,Information Technology,1,7.0,No,No,0
212,22,Male,Information Technology,0,6.0,No,Yes,0
213,22,Male,Information Technology,1,8.0,No,No,1
214,21,Male,Electrical,1,7.0,No,No,1
215,21,Female,Civil,1,6.0,No,No,0
216,21,Male,Computer Science,3,6.0,No,No,1
217,21,Male,Civil,1,7.0,Yes,No,0
218,22,Male,Electrical,1,7.0,No,No,0
219,21,Male,Electronics And Communication,2,6.0,Yes,Yes,0
220,22,Male,Electrical,1,8.0,No,Yes,1
221,22,Male,Computer Science,2,8.0,No,No,1
222,21,Male,Mechanical,1,6.0,Yes,Yes,0
223,22,Male,Computer Science,0,7.0,No,No,0
224,22,Male,Civil,0,6.0,No,No,0
225,21,Male,Civil,0,6.0,Yes,No,0
226,21,Female,Computer Science,1,7.0,Yes,No,0
227,21,Male,Computer Science,2,7.0,No,No,1
228,21,Female,Mechanical,1,6.0,Yes,No,0
229,22,Male,Mechanical,0,6.0,Yes,No,0
230,22,Male,Electronics And Communication,1,8.0,No,No,1
231,22,Male,Computer Science,1,8.0,No,No,1
232,21,Female,Information Technology,0,8.0,No,No,1
233,22,Male,Information Technology,1,7.0,No,No,0
234,21,Male,Information Technology,0,8.0,No,Yes,1
235,22,Male,Computer Science,1,8.0,No,No,1
236,22,Male,Computer Science,1,7.0,No,No,0
237,21,Female,Information Technology,2,7.0,No,No,1
238,21,Female,Mechanical,1,8.0,Yes,No,1
239,21,Female,Computer Science,1,6.0,Yes,No,0
240,22,Female,Information Technology,1,7.0,No,No,0
241,22,Female,Computer Science,0,6.0,Yes,No,0
242,21,Male,Information Technology,2,8.0,Yes,No,1
243,22,Male,Civil,0,7.0,Yes,Yes,0
244,21,Male,Electrical,1,6.0,No,No,0
245,21,Male,Electronics And Communication,2,6.0,No,No,1
246,21,Male,Mechanical,1,7.0,Yes,No,0
247,22,Male,Civil,0,7.0,No,No,0
248,22,Female,Electrical,1,6.0,No,No,0
249,22,Male,Computer Science,0,8.0,No,No,1
250,21,Male,Computer Science,3,8.0,No,No,1
251,21,Female,Information Technology,0,8.0,No,Yes,1
252,22,Male,Electronics And Communication,0,6.0,No,No,0
253,22,Male,Civil,1,7.0,No,No,0
254,22,Male,Information Technology,1,8.0,Yes,Yes,1
255,22,Female,Computer Science,1,8.0,Yes,Yes,1
256,22,Male,Mechanical,1,8.0,Yes,No,1
257,21,Male,Electrical,2,6.0,No,No,1
258,22,Male,Electronics And Communication,1,6.0,No,No,0
259,22,Male,Information Technology,0,8.0,No,No,1
260,22,Female,Computer Science,1,7.0,Yes,No,0
261,21,Male,Information Technology,1,8.0,No,No,1
262,21,Male,Electrical,1,7.0,No,No,1
263,22,Male,Mechanical,0,8.0,Yes,Yes,1
264,21,Male,Civil,0,6.0,No,No,0
265,21,Male,Information Technology,1,6.0,No,No,0
266,21,Female,Information Technology,1,8.0,No,No,1
267,22,Male,Electronics And Communication,1,8.0,Yes,Yes,1
268,21,Male,Civil,1,7.0,No,No,0
269,22,Male,Information Technology,2,6.0,No,No,1
270,21,Male,Electrical,0,6.0,Yes,No,0
271,22,Male,Information Technology,1,7.0,Yes,Yes,0
272,21,Male,Electronics And Communication,0,6.0,No,No,0
273,22,Male,Computer Science,0,8.0,No,Yes,1
274,21,Male,Electronics And Communication,1,7.0,No,No,0
275,22,Male,Mechanical,0,6.0,Yes,No,0
276,21,Male,Civil,0,7.0,No,No,0
277,21,Female,Civil,1,7.0,Yes,No,0
278,21,Male,Computer Science,1,7.0,No,No,0
279,21,Male,Information Technology,0,6.0,No,Yes,1
280,21,Female,Electronics And Communication,2,7.0,No,No,1
281,22,Female,Mechanical,1,8.0,Yes,No,1
282,21,Male,Mechanical,0,6.0,Yes,Yes,1
283,21,Male,Civil,0,7.0,Yes,No,1
284,22,Male,Electronics And Communication,0,8.0,No,No,1
285,21,Male,Electronics And Communication,1,6.0,Yes,Yes,1
286,21,Male,Mechanical,2,6.0,Yes,No,0
287,22,Male,Computer Science,0,8.0,No,No,1
288,21,Male,Civil,0,7.0,No,No,0
289,22,Male,Information Technology,0,7.0,No,No,0
290,22,Male,Computer Science,0,7.0,No,No,0
291,22,Male,Civil,1,6.0,Yes,No,0
292,22,Female,Computer Science,2,6.0,Yes,Yes,0
293,22,Male,Electronics And Communication,0,7.0,No,No,1
294,21,Male,Civil,0,8.0,No,No,1
295,21,Male,Civil,0,8.0,No,No,1
296,22,Male,Computer Science,2,6.0,No,No,1
297,22,Male,Computer Science,2,7.0,No,No,1
298,22,Male,Electronics And Communication,1,7.0,Yes,Yes,1
299,21,Male,Information Technology,2,7.0,No,No,1
300,22,Male,Civil,0,6.0,No,No,0
301,22,Male,Civil,1,6.0,No,No,1
302,21,Male,Electronics And Communication,0,7.0,No,No,0
303,21,Male,Information Technology,0,7.0,No,No,1
304,22,Male,Electronics And Communication,1,8.0,No,No,1
305,22,Male,Computer Science,0,6.0,No,Yes,0
306,22,Male,Electrical,2,8.0,No,Yes,1
307,22,Male,Information Technology,0,6.0,No,Yes,1
308,22,Female,Computer Science,1,6.0,Yes,No,1
309,21,Male,Electrical,0,8.0,No,No,1
310,21,Male,Computer Science,1,7.0,No,No,1
311,22,Male,Information Technology,2,7.0,No,Yes,1
312,22,Female,Computer Science,1,8.0,Yes,No,1
313,22,Male,Civil,0,6.0,No,No,1
314,22,Male,Mechanical,0,6.0,Yes,No,1
315,22,Male,Civil,0,7.0,No,No,0
316,22,Female,Information Technology,0,6.0,No,No,1
317,22,Male,Electrical,1,8.0,No,No,1
318,21,Female,Computer Science,0,6.0,Yes,No,0
319,21,Male,Computer Science,1,6.0,No,No,1
320,21,Male,Computer Science,0,8.0,No,No,1
321,21,Male,Mechanical,0,7.0,No,Yes,1
322,21,Male,Computer Science,2,8.0,No,No,1
323,22,Male,Civil,0,8.0,Yes,No,1
324,21,Male,Mechanical,1,6.0,Yes,No,0
325,22,Male,Computer Science,0,8.0,No,No,1
326,21,Male,Computer Science,1,8.0,No,No,1
327,21,Male,Electronics And Communication,0,6.0,No,No,0
328,22,Male,Electronics And Communication,1,6.0,Yes,Yes,0
329,22,Male,Information Technology,0,8.0,No,No,1
330,21,Male,Computer Science,1,6.0,No,No,0
331,22,Female,Electrical,0,6.0,No,No,1
332,22,Male,Electronics And Communication,0,7.0,No,No,0
333,21,Male,Information Technology,0,8.0,No,No,1
334,22,Male,Mechanical,0,8.0,Yes,Yes,1
335,22,Male,Mechanical,0,7.0,Yes,Yes,0
336,21,Male,Electronics And Communication,0,8.0,No,No,1
337,21,Male,Information Technology,1,6.0,No,No,0
338,22,Female,Computer Science,2,7.0,Yes,No,1
339,22,Male,Electronics And Communication,0,7.0,No,No,0
340,21,Male,Electronics And Communication,1,7.0,No,Yes,1
341,22,Male,Information Technology,0,8.0,No,No,1
342,21,Male,Information Technology,0,8.0,No,No,1
343,22,Female,Electrical,1,8.0,No,Yes,1
344,22,Male,Information Technology,1,6.0,No,No,1
345,22,Male,Mechanical,0,8.0,Yes,Yes,1
346,21,Male,Mechanical,0,6.0,Yes,No,1
347,21,Male,Electronics And Communication,1,8.0,No,No,1
348,21,Male,Civil,0,7.0,No,No,0
349,22,Female,Computer Science,1,8.0,Yes,No,1
350,22,Female,Information Technology,1,7.0,No,No,1
351,21,Male,Mechanical,1,6.0,Yes,No,0
352,21,Male,Mechanical,0,7.0,Yes,No,1
353,21,Male,Electronics And Communication,0,8.0,No,No,1
354,22,Male,Computer Science,0,6.0,No,No,1
355,22,Male,Electrical,0,6.0,No,Yes,0
356,21,Male,Information Technology,2,8.0,No,No,1
357,22,Male,Electrical,0,8.0,No,No,1
358,21,Male,Electronics And Communication,1,7.0,No,No,0
359,22,Male,Mechanical,0,7.0,Yes,No,1
360,22,Male,Electronics And Communication,0,7.0,No,No,0
361,21,Male,Computer Science,1,8.0,No,No,1
362,22,Male,Electronics And Communication,0,8.0,No,No,1
363,21,Male,Computer Science,0,8.0,No,Yes,1
364,21,Male,Information Technology,1,7.0,No,Yes,0
365,22,Male,Electronics And Communication,0,7.0,No,No,0
366,22,Male,Computer Science,1,6.0,No,No,0
367,21,Male,Computer Science,0,8.0,No,Yes,1
368,21,Female,Electrical,0,6.0,No,No,0
369,21,Male,Information Technology,0,6.0,No,No,0
370,22,Male,Computer Science,2,8.0,No,No,1
371,21,Female,Computer Science,1,7.0,Yes,No,0
372,22,Male,Information Technology,0,6.0,No,No,0
373,22,Male,Information Technology,0,6.0,No,No,0
374,22,Male,Civil,1,6.0,Yes,No,0
375,22,Male,Mechanical,0,7.0,No,No,0
376,21,Male,Mechanical,0,8.0,Yes,No,1
377,21,Female,Information Technology,0,6.0,No,No,0
378,21,Male,Mechanical,1,6.0,Yes,Yes,0
379,22,Male,Computer Science,0,7.0,No,Yes,0
380,21,Male,Computer Science,0,7.0,No,No,0
381,22,Male,Information Technology,0,8.0,No,No,1
382,21,Male,Computer Science,0,6.0,No,No,0
383,21,Male,Information Technology,1,6.0,Yes,No,0
384,22,Female,Electronics And Communication,1,6.0,No,Yes,0
385,21,Male,Information Technology,0,6.0,No,No,0
386,21,Male,Computer Science,1,8.0,No,No,1
387,22,Male,Mechanical,1,6.0,Yes,No,0
388,22,Female,Electronics And Communication,0,7.0,No,No,0
389,22,Female,Information Technology,0,7.0,No,Yes,0
390,22,Male,Civil,0,6.0,No,No,0
391,22,Male,Mechanical,0,8.0,Yes,No,1
392,21,Male,Electronics And Communication,0,8.0,No,No,1
393,22,Male,Computer Science,1,6.0,No,No,0
394,21,Male,Mechanical,0,6.0,Yes,No,0
395,21,Male,Information Technology,1,8.0,No,No,1
396,21,Male,Electronics And Communication,1,8.0,Yes,Yes,1
397,21,Male,Electronics And Communication,2,8.0,No,No,1
398,21,Female,Electronics And Communication,2,7.0,No,No,1
399,21,Male,Information Technology,0,6.0,No,Yes,0
400,22,Male,Electrical,0,6.0,No,No,0
401,22,Male,Mechanical,1,6.0,No,No,0
402,21,Male,Electronics And Communication,1,6.0,No,Yes,0
403,21,Female,Information Technology,1,5.0,Yes,No,0
404,21,Female,Computer Science,0,6.0,Yes,Yes,0
405,22,Male,Information Technology,1,5.0,No,No,0
406,21,Male,Mechanical,1,5.0,Yes,Yes,0
407,21,Male,Information Technology,2,6.0,Yes,No,1
408,21,Male,Computer Science,2,5.0,No,Yes,0
409,22,Male,Electrical,0,5.0,No,No,0
410,21,Male,Information Technology,0,5.0,No,Yes,0
411,22,Male,Electronics And Communication,2,7.0,No,Yes,0
412,21,Male,Electrical,0,7.0,No,Yes,0
413,21,Male,Electronics And Communication,1,6.0,Yes,Yes,0
414,22,Male,Computer Science,1,6.0,No,No,0
415,22,Male,Mechanical,0,6.0,Yes,No,0
416,22,Male,Computer Science,2,6.0,No,No,1
417,21,Male,Electrical,0,6.0,No,No,0
418,22,Male,Civil,0,6.0,Yes,No,0
419,22,Male,Information Technology,0,7.0,No,No,0
420,21,Male,Computer Science,0,6.0,No,Yes,0
421,22,Male,Electrical,2,6.0,No,Yes,0
422,22,Male,Computer Science,1,6.0,No,No,0
423,21,Male,Computer Science,1,7.0,No,No,0
424,22,Male,Mechanical,0,8.0,Yes,No,1
425,21,Male,Electrical,3,7.0,No,No,1
426,22,Male,Mechanical,0,8.0,Yes,Yes,1
427,21,Male,Electrical,0,6.0,No,No,0
428,21,Female,Computer Science,0,8.0,Yes,No,1
429,21,Male,Computer Science,0,7.0,No,No,0
430,21,Female,Electrical,1,6.0,No,No,0
431,22,Female,Civil,1,8.0,No,No,1
432,21,Male,Civil,0,8.0,No,No,1
433,21,Male,Information Technology,1,6.0,No,No,0
434,21,Male,Computer Science,1,6.0,No,No,0
435,21,Male,Mechanical,0,6.0,Yes,Yes,0
436,21,Male,Civil,0,7.0,No,No,0
437,21,Female,Information Technology,1,8.0,Yes,No,1
438,22,Male,Civil,0,8.0,No,No,1
439,22,Male,Computer Science,0,7.0,No,Yes,0
440,21,Male,Electrical,0,6.0,No,No,0
441,21,Male,Electrical,1,6.0,No,Yes,0
442,22,Male,Electronics And Communication,1,8.0,No,Yes,1
443,21,Male,Computer Science,0,7.0,No,Yes,0
444,21,Male,Computer Science,0,7.0,No,Yes,0
445,21,Male,Civil,1,8.0,No,Yes,1
446,22,Male,Information Technology,0,8.0,No,No,1
447,21,Male,Electronics And Communication,0,6.0,No,No,0
448,28,Male,Civil,0,8.0,Yes,No,1
449,21,Male,Computer Science,2,7.0,No,No,1
450,22,Male,Electronics And Communication,2,6.0,No,No,1
451,21,Male,Information Technology,1,8.0,Yes,No,1
452,22,Male,Mechanical,0,6.0,Yes,No,1
453,21,Male,Mechanical,0,8.0,Yes,No,1
454,21,Male,Information Technology,1,6.0,No,No,0
455,22,Female,Mechanical,1,7.0,Yes,No,0
456,22,Male,Electronics And Communication,0,8.0,No,No,1
457,21,Male,Electrical,0,6.0,No,No,0
458,21,Male,Mechanical,0,6.0,Yes,No,1
459,22,Male,Mechanical,0,7.0,Yes,No,0
460,22,Male,Electronics And Communication,1,6.0,Yes,Yes,0
461,22,Male,Computer Science,0,7.0,No,Yes,1
462,21,Male,Computer Science,0,7.0,No,No,1
463,22,Male,Computer Science,0,8.0,No,Yes,1
464,22,Male,Information Technology,1,6.0,Yes,No,0
465,21,Male,Electronics And Communication,0,6.0,No,No,0
466,22,Male,Computer Science,0,6.0,No,No,1
467,21,Male,Civil,0,6.0,No,No,1
468,22,Female,Information Technology,1,8.0,No,No,1
469,21,Male,Information Technology,1,8.0,No,No,1
470,21,Male,Mechanical,0,8.0,Yes,No,1
471,22,Male,Civil,0,6.0,No,No,0
472,22,Male,Electrical,0,7.0,No,Yes,0
473,21,Male,Information Technology,1,6.0,No,Yes,1
474,21,Male,Mechanical,1,6.0,Yes,No,0
475,22,Male,Mechanical,0,6.0,Yes,Yes,1
476,22,Female,Information Technology,0,7.0,No,No,1
477,22,Male,Information Technology,2,7.0,No,No,0
478,21,Male,Computer Science,3,8.0,No,No,1
479,22,Male,Computer Science,0,6.0,No,No,1
480,21,Male,Computer Science,0,8.0,No,Yes,1
481,21,Female,Information Technology,1,8.0,No,Yes,1
482,21,Female,Computer Science,0,8.0,Yes,Yes,1
483,22,Male,Information Technology,1,6.0,No,No,1
484,21,Male,Electronics And Communication,0,8.0,No,Yes,1
485,22,Female,Mechanical,1,7.0,Yes,No,0
486,21,Male,Information Technology,1,8.0,Yes,No,1
487,22,Male,Electrical,0,6.0,No,No,0
488,22,Male,Mechanical,0,7.0,Yes,No,0
489,22,Male,Civil,0,6.0,Yes,No,0
490,22,Male,Information Technology,0,6.0,No,Yes,1
491,22,Male,Electronics And Communication,1,7.0,No,No,0
492,21,Male,Information Technology,1,8.0,No,No,1
493,22,Male,Electrical,1,7.0,No,No,0
494,22,Male,Mechanical,0,6.0,Yes,No,1
495,21,Male,Civil,2,6.0,Yes,No,1
496,22,Male,Electronics And Communication,0,6.0,No,No,1
497,21,Male,Computer Science,0,7.0,No,No,1
498,22,Male,Mechanical,0,7.0,Yes,Yes,0
499,22,Male,Mechanical,2,7.0,Yes,No,1
500,22,Male,Mechanical,0,7.0,Yes,No,1
501,21,Male,Computer Science,0,7.0,No,No,0
502,22,Male,Computer Science,1,7.0,No,No,1
503,21,Male,Electrical,0,6.0,No,No,1
504,22,Male,Civil,0,6.0,No,No,0
505,21,Male,Information Technology,3,8.0,Yes,No,1
506,22,Female,Electronics And Communication,3,8.0,Yes,Yes,1
507,21,Male,Information Technology,0,7.0,No,Yes,1
508,21,Male,Computer Science,1,8.0,No,No,1
509,21,Male,Information Technology,0,7.0,No,No,0
510,21,Male,Mechanical,2,6.0,Yes,No,1
511,22,Male,Mechanical,0,8.0,Yes,No,1
512,21,Female,Computer Science,1,8.0,Yes,No,1
513,22,Male,Electrical,0,8.0,No,Yes,1
514,21,Male,Civil,1,8.0,No,No,1
515,22,Female,Computer Science,1,7.0,Yes,No,0
516,21,Male,Electrical,0,7.0,No,No,0
517,21,Female,Information Technology,0,7.0,No,No,0
518,21,Female,Computer Science,1,8.0,Yes,No,1
519,21,Male,Computer Science,1,8.0,No,No,1
520,21,Male,Electronics And Communication,1,6.0,No,No,0
521,22,Male,Mechanical,0,8.0,Yes,No,1
522,22,Male,Electronics And Communication,1,8.0,No,No,1
523,21,Male,Computer Science,1,6.0,No,No,0
524,21,Male,Civil,0,7.0,No,No,0
525,22,Male,Electronics And Communication,1,7.0,No,Yes,0
526,22,Male,Electrical,1,7.0,No,No,0
527,22,Male,Electrical,0,8.0,No,No,1
528,21,Male,Information Technology,1,8.0,No,No,1
529,22,Male,Mechanical,2,7.0,Yes,No,0
530,21,Male,Civil,0,6.0,Yes,Yes,0
531,22,Male,Mechanical,1,6.0,Yes,No,0
532,22,Male,Electronics And Communication,1,7.0,No,No,0
